4,11,11,11,11,11,11,11,11,4,11,11,11,11,6,11,11,11,11,11,11,11,11,11,11,11,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,11,11,11,11,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,11,11,11,11,11,11,5,
6,11,11,11,11,11,11,11,11,5,11,11,11,11,4,11,11,11,11,11,11,11,11,11,11,11,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,11,11,11,11,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,11,11,11,11,11,11,6,
6,11,11,11,11,11,11,11,11,4,6,5,6,4,5,11,11,11,11,11,11,11,11,11,11,11,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,11,11,11,11,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,11,11,11,11,11,11,6,
5,11,11,11,11,11,11,11,11,1,2,1,2,1,2,11,11,11,11,11,11,11,11,11,11,11,5,6,5,6,5,6,4,5,5,4,6,6,5,4,6,4,6,5,6,5,6,5,5,6,4,5,4,6,5,4,6,4,6,5,5,4,6,6,5,6,4,6,5,5,4,6,5,11,11,11,11,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,11,11,11,11,11,11,6,
5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1,3,1,3,1,1,2,3,1,3,2,1,3,2,1,2,3,1,1,2,3,3,1,1,3,2,1,2,1,1,3,1,1,3,3,1,1,3,1,1,3,1,3,1,3,1,3,11,11,11,11,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,11,11,11,11,11,11,4,
6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,11,11,11,11,11,11,6,
5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,11,11,11,11,11,11,5,
6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,11,11,11,11,11,11,4,
5,11,11,11,11,11,11,11,4,6,4,6,4,4,6,4,6,6,4,6,5,6,4,5,6,4,5,4,6,4,6,5,4,6,6,4,5,6,4,4,4,5,4,6,4,6,5,6,4,5,4,11,11,11,11,11,11,5,6,5,4,5,4,6,5,6,4,5,6,4,5,6,4,5,4,5,6,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,11,11,11,11,11,11,5,
6,11,11,11,11,11,11,11,6,1,3,2,1,1,1,3,1,2,3,1,2,1,2,1,3,3,1,3,2,1,2,1,3,2,1,1,3,2,1,3,2,2,1,3,2,1,3,2,1,1,5,11,11,11,11,11,11,5,3,1,3,1,2,2,1,3,2,3,2,2,3,1,3,1,2,3,1,2,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,11,11,11,11,11,11,6,
4,11,11,11,11,11,11,11,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,11,11,11,11,11,11,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,11,11,11,11,11,11,4,
6,11,11,11,11,11,11,11,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,11,11,11,11,11,11,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,11,11,11,11,11,11,5,
5,11,11,11,11,11,11,11,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,11,11,11,11,11,11,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,11,11,11,11,11,11,4,
6,11,11,11,11,11,11,11,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,11,11,11,11,11,11,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,4,5,5,4,5,4,6,5,6,4,6,5,4,4,5,6,4,5,6,5,11,11,11,11,11,11,5,
4,11,11,11,11,11,11,11,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,11,11,11,11,11,11,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,1,2,2,2,3,1,2,2,3,3,2,3,1,3,3,2,2,2,1,1,11,11,11,11,11,11,5,
5,11,11,11,11,11,11,11,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,11,11,11,11,11,11,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,18,17,19,20,15,14,18,19,18,20,17,18,17,18,15,19,14,17,20,14,11,11,11,11,11,11,5,
6,11,11,11,11,11,11,11,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,6,5,4,6,4,5,4,6,5,4,6,5,11,11,11,11,11,11,5,5,4,6,5,6,4,5,4,4,5,4,11,11,11,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,
4,11,11,11,11,11,11,11,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,3,1,3,1,1,3,1,3,1,3,1,1,11,11,11,11,11,11,3,1,3,1,1,3,1,3,1,3,1,5,11,11,11,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,
4,11,11,11,11,11,11,11,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,11,11,11,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,
6,11,11,11,11,11,11,11,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,11,11,11,11,11,11,11,11,11,4,11,11,11,11,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,11,11,11,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,
4,11,11,11,11,11,11,11,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,11,11,11,11,11,11,11,11,11,5,11,11,11,11,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,11,11,11,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,
6,11,11,11,11,11,11,11,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,11,11,11,11,11,11,11,11,11,6,11,11,11,11,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,11,11,11,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,
5,11,11,11,11,11,11,11,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,11,11,11,11,11,11,11,11,11,5,11,11,11,11,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,11,11,11,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,
6,11,11,11,11,11,11,11,6,6,4,4,4,6,4,6,4,6,6,4,6,4,4,4,11,11,11,11,11,11,11,11,11,6,11,11,11,11,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,11,11,11,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,
4,11,11,11,11,11,11,11,1,2,1,3,2,1,2,1,3,2,1,2,1,3,1,1,11,11,11,11,11,11,11,11,11,5,11,11,11,11,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,11,11,11,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,
6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,11,11,11,11,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,11,11,11,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,
4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,11,11,11,11,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,11,11,11,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,
4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,11,11,11,11,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,11,11,11,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,
4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,11,11,11,11,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,11,11,11,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,
4,5,4,5,4,5,4,4,6,6,4,6,5,4,5,6,4,5,4,4,5,4,5,4,6,4,6,5,5,4,6,5,6,4,5,6,5,6,4,4,6,5,4,6,5,6,6,5,4,5,6,6,5,6,6,4,5,6,5,6,5,6,5,6,5,4,5,6,4,5,6,6,4,4,6,6,5,5,4,6,6,6,4,6,5,4,4,6,5,5,4,6,4,5,4,6,5,4,5,5,
1,1,3,1,2,2,3,3,2,1,2,1,2,1,2,1,3,2,1,1,3,2,3,2,3,1,3,2,1,2,3,1,1,3,2,3,2,1,2,1,3,2,1,2,1,1,2,1,3,1,3,1,2,2,3,1,1,2,3,1,2,1,2,1,3,2,2,1,3,1,2,1,1,1,2,3,2,3,3,1,1,2,1,3,1,3,3,1,1,2,3,3,2,2,1,3,3,1,3,3,

